[12-Dec-2020 00:47:02 Asia/Krasnoyarsk] PHP Deprecated:  Function get_magic_quotes_gpc() is deprecated in /var/www/html/library/shared.php on line 28
[12-Dec-2020 00:47:02 Asia/Krasnoyarsk] PHP Notice:  Undefined index: Authorization in /var/www/html/library/shared.php on line 163
[12-Dec-2020 00:47:02 Asia/Krasnoyarsk] PHP Warning:  move_uploaded_file() expects exactly 2 parameters, 1 given in /var/www/html/application/controllers/userscontroller.php on line 135
[12-Dec-2020 00:47:02 Asia/Krasnoyarsk] PHP Warning:  A non-numeric value encountered in /var/www/html/application/controllers/userscontroller.php on line 139
[12-Dec-2020 00:48:37 Asia/Krasnoyarsk] PHP Deprecated:  Function get_magic_quotes_gpc() is deprecated in /var/www/html/library/shared.php on line 28
[12-Dec-2020 00:48:37 Asia/Krasnoyarsk] PHP Notice:  Undefined index: Authorization in /var/www/html/library/shared.php on line 163
[12-Dec-2020 00:48:37 Asia/Krasnoyarsk] PHP Warning:  move_uploaded_file() expects exactly 2 parameters, 1 given in /var/www/html/application/controllers/userscontroller.php on line 135
[12-Dec-2020 00:49:10 Asia/Krasnoyarsk] PHP Deprecated:  Function get_magic_quotes_gpc() is deprecated in /var/www/html/library/shared.php on line 28
[12-Dec-2020 00:49:10 Asia/Krasnoyarsk] PHP Notice:  Undefined index: Authorization in /var/www/html/library/shared.php on line 163
[12-Dec-2020 00:49:10 Asia/Krasnoyarsk] PHP Warning:  move_uploaded_file() expects exactly 2 parameters, 1 given in /var/www/html/application/controllers/userscontroller.php on line 135
[12-Dec-2020 00:49:10 Asia/Krasnoyarsk] PHP Warning:  move_uploaded_file(uploads/quyensdfsdf): failed to open stream: No such file or directory in /var/www/html/application/controllers/userscontroller.php on line 139
[12-Dec-2020 00:49:10 Asia/Krasnoyarsk] PHP Warning:  move_uploaded_file(): Unable to move '/tmp/php1gCATh' to 'uploads/quyensdfsdf' in /var/www/html/application/controllers/userscontroller.php on line 139
[12-Dec-2020 00:49:42 Asia/Krasnoyarsk] PHP Deprecated:  Function get_magic_quotes_gpc() is deprecated in /var/www/html/library/shared.php on line 28
[12-Dec-2020 00:49:42 Asia/Krasnoyarsk] PHP Notice:  Undefined index: Authorization in /var/www/html/library/shared.php on line 163
[12-Dec-2020 00:49:42 Asia/Krasnoyarsk] PHP Warning:  move_uploaded_file() expects exactly 2 parameters, 1 given in /var/www/html/application/controllers/userscontroller.php on line 135
[12-Dec-2020 00:50:14 Asia/Krasnoyarsk] PHP Deprecated:  Function get_magic_quotes_gpc() is deprecated in /var/www/html/library/shared.php on line 28
[12-Dec-2020 00:50:14 Asia/Krasnoyarsk] PHP Notice:  Undefined index: Authorization in /var/www/html/library/shared.php on line 163
[12-Dec-2020 00:50:56 Asia/Krasnoyarsk] PHP Deprecated:  Function get_magic_quotes_gpc() is deprecated in /var/www/html/library/shared.php on line 28
[12-Dec-2020 00:50:56 Asia/Krasnoyarsk] PHP Notice:  Undefined index: Authorization in /var/www/html/library/shared.php on line 163
[12-Dec-2020 00:53:23 Asia/Krasnoyarsk] PHP Deprecated:  Function get_magic_quotes_gpc() is deprecated in /var/www/html/library/shared.php on line 28
[12-Dec-2020 00:53:23 Asia/Krasnoyarsk] PHP Notice:  Undefined index: Authorization in /var/www/html/library/shared.php on line 163
[12-Dec-2020 01:03:08 Asia/Krasnoyarsk] PHP Deprecated:  Function get_magic_quotes_gpc() is deprecated in /var/www/html/library/shared.php on line 28
[12-Dec-2020 01:03:08 Asia/Krasnoyarsk] PHP Notice:  Undefined index: Authorization in /var/www/html/library/shared.php on line 163
[12-Dec-2020 01:03:32 Asia/Krasnoyarsk] PHP Deprecated:  Function get_magic_quotes_gpc() is deprecated in /var/www/html/library/shared.php on line 28
[12-Dec-2020 01:03:32 Asia/Krasnoyarsk] PHP Notice:  Undefined index: Authorization in /var/www/html/library/shared.php on line 163
